Institution,Minute Index,Date,Hour,Minute,Motivations,Sessions,Session Duration,Pageviews,Pages / Session,Landing Page,User Type,Traffic Type,Operating System,City,Region,Country
AGO,130249,20160228,10,49,Facilitator,0,0:00:00,11,0,/home,New Visitor,organic,iOS,Brampton,Ontario,Canada
AGO,130250,20160228,10,50,Facilitator,0,0:00:00,6,0,/home,New Visitor,organic,iOS,Brampton,Ontario,Canada
AGO,130251,20160228,10,51,Facilitator,0,0:00:00,8,0,/home,New Visitor,organic,iOS,Brampton,Ontario,Canada
AGO,130252,20160228,10,52,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Brampton,Ontario,Canada
AGO,130267,20160228,11,7,Facilitator,3,1:13:42,8,2.67,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130269,20160228,11,9,Facilitator,0,0:00:00,3,0,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130270,20160228,11,10,Facilitator,0,0:00:00,11,0,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130273,20160228,11,13,Facilitator,0,0:00:00,3,0,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130274,20160228,11,14,Facilitator,0,0:00:00,3,0,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130293,20160228,11,33,Facilitator,0,0:00:00,3,0,/membership,New Visitor,organic,Android,Santa Ana,California,United States
AGO,130621,20160228,17,1,Facilitator,3,0:07:44,3,1,/home,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,130622,20160228,17,2,Facilitator,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,130624,20160228,17,4,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,130801,20160228,20,1,Facilitator,3,0:54:26,6,2,/gift-membership,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,130802,20160228,20,2,Facilitator,0,0:00:00,3,0,/gift-membership,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,130803,20160228,20,3,Facilitator,0,0:00:00,3,0,/gift-membership,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,130819,20160228,20,19,Facilitator,0,0:00:00,3,0,/gift-membership,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,130820,20160228,20,20,Facilitator,0,0:00:00,3,0,/gift-membership,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,131615,20160229,9,35,Facilitator,3,0:03:45,3,1,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,131616,20160229,9,36,Facilitator,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,131907,20160229,14,27,Facilitator,3,0:26:14,3,1,/fridaynights,New Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,131916,20160229,14,36,Facilitator,0,0:00:00,3,0,/fridaynights,New Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,132107,20160229,17,47,Facilitator,3,0:18:27,6,2,/the-idea-of-north-the-paintings-of-lawren-harris,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,132113,20160229,17,53,Facilitator,0,0:00:00,3,0,/the-idea-of-north-the-paintings-of-lawren-harris,New Visitor,organic,Windows,Mississauga,Ontario,Canada
AGO,132481,20160301,0,1,Facilitator,3,0:03:50,3,1,/firstthursdays,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,132483,20160301,0,3,Facilitator,0,0:00:00,3,0,/firstthursdays,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,132959,20160301,7,59,Facilitator,3,2:47:01,6,2,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132960,20160301,8,0,Facilitator,0,0:00:00,8,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132961,20160301,8,1,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132962,20160301,8,2,Facilitator,0,0:00:00,8,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132963,20160301,8,3,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132993,20160301,8,33,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,132994,20160301,8,34,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,133006,20160301,8,46,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,133007,20160301,8,47,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,133008,20160301,8,48,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,133018,20160301,8,58,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,iOS,London,England,United Kingdom
AGO,133271,20160301,13,11,Facilitator,3,0:06:48,3,1,/ago-brings-rare-masterpieces-by-monet-van-gogh-gauguin-and-more-to-toronto-this-fall?cluid=elisabethpercy@yahoo.ca,Returning Visitor,email,iOS,Oakville,Ontario,Canada
AGO,133273,20160301,13,13,Facilitator,0,0:00:00,3,0,/ago-brings-rare-masterpieces-by-monet-van-gogh-gauguin-and-more-to-toronto-this-fall?cluid=elisabethpercy@yahoo.ca,Returning Visitor,email,iOS,Oakville,Ontario,Canada
AGO,134487,20160302,9,27,Facilitator,3,0:05:04,6,2,/home,New Visitor,organic,Windows,New York,New York,United States
AGO,134488,20160302,9,28,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Windows,New York,New York,United States
AGO,134489,20160302,9,29,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Windows,New York,New York,United States
AGO,134558,20160302,10,38,Facilitator,3,0:10:52,3,1,/gallery-guidelines,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,134560,20160302,10,40,Facilitator,0,0:00:00,3,0,/gallery-guidelines,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,134562,20160302,10,42,Facilitator,0,0:00:00,6,0,/gallery-guidelines,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,134619,20160302,11,39,Facilitator,3,0:04:38,8,2.67,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,134620,20160302,11,40,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,134656,20160302,12,16,Facilitator,3,0:12:53,3,1,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,134657,20160302,12,17,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,134658,20160302,12,18,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,134659,20160302,12,19,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,134660,20160302,12,20,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,134831,20160302,15,11,Facilitator,3,0:21:19,3,1,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134832,20160302,15,12,Facilitator,0,0:00:00,3,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134833,20160302,15,13,Facilitator,0,0:00:00,6,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134834,20160302,15,14,Facilitator,0,0:00:00,8,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134835,20160302,15,15,Facilitator,0,0:00:00,11,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134836,20160302,15,16,Facilitator,0,0:00:00,17,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134837,20160302,15,17,Facilitator,0,0:00:00,6,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134838,20160302,15,18,Facilitator,0,0:00:00,6,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134839,20160302,15,19,Facilitator,0,0:00:00,3,0,/home?_sp=6d327cd85d8a821f.1456931702865,Returning Visitor,referral,Android,Barrie,Ontario,Canada
AGO,134945,20160302,17,5,Facilitator,3,0:19:12,3,1,/admission,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,134952,20160302,17,12,Facilitator,0,0:00:00,3,0,/admission,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,135160,20160302,20,40,Facilitator,3,0:02:15,3,1,/norma-ridley-members-lounge,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,135161,20160302,20,41,Facilitator,0,0:00:00,3,0,/norma-ridley-members-lounge,Returning Visitor,organic,Macintosh,London,Ontario,Canada
AGO,135328,20160302,23,28,Facilitator,3,0:05:12,11,3.67,/visit,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,135329,20160302,23,29,Facilitator,0,0:00:00,6,0,/visit,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,136018,20160303,10,58,Facilitator,3,0:01:24,3,1,/outsiders?cluid=henry.dinsdale95@gmail.com,Returning Visitor,organic,Windows,Cuernavaca,Morelos,Mexico
AGO,136019,20160303,10,59,Facilitator,0,0:00:00,3,0,/outsiders?cluid=henry.dinsdale95@gmail.com,Returning Visitor,organic,Windows,Cuernavaca,Morelos,Mexico
AGO,136209,20160303,14,9,Facilitator,3,0:23:25,6,2,/home,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,136210,20160303,14,10,Facilitator,0,0:00:00,6,0,/home,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,136211,20160303,14,11,Facilitator,0,0:00:00,17,0,/home,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,136213,20160303,14,13,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,136217,20160303,14,17,Facilitator,0,0:00:00,3,0,/home,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,136716,20160303,22,36,Facilitator,3,0:00:53,3,1,/outsiders,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,136717,20160303,22,37,Facilitator,0,0:00:00,3,0,/outsiders,New Visitor,direct,iOS,Ottawa,Ontario,Canada
AGO,136785,20160303,23,45,Facilitator,3,0:06:19,3,1,/exhibitions,New Visitor,organic,Macintosh,Canberra,Australian Capital Territory,Australia
AGO,136786,20160303,23,46,Facilitator,0,0:00:00,6,0,/exhibitions,New Visitor,organic,Macintosh,Canberra,Australian Capital Territory,Australia
AGO,136787,20160303,23,47,Facilitator,0,0:00:00,8,0,/exhibitions,New Visitor,organic,Macintosh,Canberra,Australian Capital Territory,Australia
AGO,137356,20160304,9,16,Facilitator,3,0:08:46,6,2,/whatson,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,137357,20160304,9,17,Facilitator,0,0:00:00,8,0,/whatson,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,137358,20160304,9,18,Facilitator,0,0:00:00,8,0,/whatson,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,137359,20160304,9,19,Facilitator,0,0:00:00,8,0,/whatson,New Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,137994,20160304,19,54,Facilitator,3,0:56:27,3,1,/march-break-2016-drop-in-family-fun,New Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,138012,20160304,20,12,Facilitator,0,0:00:00,3,0,/march-break-2016-drop-in-family-fun,New Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,138013,20160304,20,13,Facilitator,0,0:00:00,3,0,/march-break-2016-drop-in-family-fun,New Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,138014,20160304,20,14,Facilitator,0,0:00:00,6,0,/march-break-2016-drop-in-family-fun,New Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,138904,20160305,11,4,Facilitator,3,0:06:03,3,1,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,138905,20160305,11,5,Facilitator,0,0:00:00,6,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,138906,20160305,11,6,Facilitator,0,0:00:00,8,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,138907,20160305,11,7,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,138998,20160305,12,38,Facilitator,3,0:12:19,3,1,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,138999,20160305,12,39,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,139002,20160305,12,42,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,139068,20160305,13,48,Facilitator,3,0:37:37,6,2,/outsiders,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,139069,20160305,13,49,Facilitator,0,0:00:00,3,0,/outsiders,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,139075,20160305,13,55,Facilitator,0,0:00:00,3,0,/outsiders,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,139081,20160305,14,1,Facilitator,0,0:00:00,3,0,/outsiders,Returning Visitor,referral,Macintosh,Toronto,Ontario,Canada
AGO,139128,20160305,14,48,Facilitator,3,1:13:39,6,2,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139130,20160305,14,50,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139131,20160305,14,51,Facilitator,0,0:00:00,8,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139136,20160305,14,56,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139146,20160305,15,6,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139147,20160305,15,7,Facilitator,0,0:00:00,6,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139149,20160305,15,9,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139150,20160305,15,10,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139151,20160305,15,11,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139152,20160305,15,12,Facilitator,0,0:00:00,6,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,139154,20160305,15,14,Facilitator,0,0:00:00,3,0,/camps,Returning Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,140523,20160306,14,3,Facilitator,3,0:08:06,6,2,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,140524,20160306,14,4,Facilitator,0,0:00:00,6,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,140525,20160306,14,5,Facilitator,0,0:00:00,11,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,140526,20160306,14,6,Facilitator,0,0:00:00,14,0,/home,New Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,140747,20160306,17,47,Facilitator,3,0:24:53,3,1,/home,New Visitor,organic,Windows,Merlo,Buenos Aires Province,Argentina
AGO,140748,20160306,17,48,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Merlo,Buenos Aires Province,Argentina
AGO,140755,20160306,17,55,Facilitator,3,0:08:51,3,1,/ago-brings-rare-masterpieces-by-monet-van-gogh-gauguin-and-more-to-toronto-this-fall,Returning Visitor,organic,Android,Toronto,Ontario,Canada
AGO,140756,20160306,17,56,Facilitator,0,0:00:00,3,0,/home,New Visitor,organic,Windows,Merlo,Buenos Aires Province,Argentina
AGO,140758,20160306,17,58,Facilitator,0,0:00:00,3,0,/ago-brings-rare-masterpieces-by-monet-van-gogh-gauguin-and-more-to-toronto-this-fall,Returning Visitor,organic,Android,Toronto,Ontario,Canada
AGO,141185,20160307,1,5,Facilitator,3,0:32:59,6,2,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141186,20160307,1,6,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141188,20160307,1,8,Facilitator,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141189,20160307,1,9,Facilitator,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141190,20160307,1,10,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141193,20160307,1,13,Facilitator,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141196,20160307,1,16,Facilitator,0,0:00:00,11,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141234,20160307,1,54,Facilitator,3,0:06:14,3,1,/outsiders,New Visitor,Banner,Windows,Toronto,Ontario,Canada
AGO,141235,20160307,1,55,Facilitator,0,0:00:00,6,0,/outsiders,New Visitor,Banner,Windows,Toronto,Ontario,Canada
AGO,141236,20160307,1,56,Facilitator,0,0:00:00,3,0,/outsiders,New Visitor,Banner,Windows,Toronto,Ontario,Canada
AGO,141237,20160307,1,57,Facilitator,0,0:00:00,3,0,/outsiders,New Visitor,Banner,Windows,Toronto,Ontario,Canada
AGO,141618,20160307,8,18,Facilitator,3,0:45:41,3,1,/home,Returning Visitor,direct,iOS,Brantford,Ontario,Canada
AGO,141619,20160307,8,19,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,direct,iOS,Brantford,Ontario,Canada
AGO,141635,20160307,8,35,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,direct,iOS,Brantford,Ontario,Canada
AGO,141780,20160307,11,0,Facilitator,3,0:00:00,3,1,/outsiders,Returning Visitor,Banner,Windows,Toronto,Ontario,Canada
AGO,141866,20160307,12,26,Facilitator,3,0:50:33,3,1,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141879,20160307,12,39,Facilitator,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141880,20160307,12,40,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141881,20160307,12,41,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141882,20160307,12,42,Facilitator,0,0:00:00,8,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141883,20160307,12,43,Facilitator,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,141884,20160307,12,44,Facilitator,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,1391,20151130,23,11,Professional,3,0:00:42,6,2,/jobs,Returning Visitor,referral,Windows,Stratford,Ontario,Canada
AGO,1429,20151130,23,49,Professional,3,0:12:05,3,1,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,1430,20151130,23,50,Professional,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,1433,20151130,23,53,Professional,0,0:00:00,8,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,1434,20151130,23,54,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,1994,20151201,9,14,Professional,3,0:07:35,3,1,/home,Returning Visitor,direct,Windows,Waterloo,Ontario,Canada
AGO,1995,20151201,9,15,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Windows,Waterloo,Ontario,Canada
AGO,1997,20151201,9,17,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Windows,Waterloo,Ontario,Canada
AGO,2226,20151201,13,6,Professional,3,0:05:57,6,2,/fridaynights,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,2228,20151201,13,8,Professional,0,0:00:00,3,0,/fridaynights,Returning Visitor,referral,Windows,Toronto,Ontario,Canada
AGO,2247,20151201,13,27,Professional,3,0:58:53,3,1,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,2258,20151201,13,38,Professional,0,0:00:00,6,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,2265,20151201,13,45,Professional,0,0:00:00,8,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,2268,20151201,13,48,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,2372,20151201,15,32,Professional,3,0:01:07,6,2,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,2373,20151201,15,33,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,2873,20151201,23,53,Professional,3,0:01:27,6,2,/home,Returning Visitor,organic,Windows,London,Ontario,Canada
AGO,3705,20151202,13,45,Professional,3,0:00:00,3,1,/jobs,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,4091,20151202,20,11,Professional,3,0:02:29,3,1,/jobs,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,4092,20151202,20,12,Professional,0,0:00:00,3,0,/jobs,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,4331,20151203,0,11,Professional,3,0:47:25,3,1,/j-m-w-turner-painting-set-free,New Visitor,paid,Windows,Mississauga,Ontario,Canada
AGO,4346,20151203,0,26,Professional,0,0:00:00,6,0,/j-m-w-turner-painting-set-free,New Visitor,paid,Windows,Mississauga,Ontario,Canada
AGO,4348,20151203,0,28,Professional,0,0:00:00,8,0,/j-m-w-turner-painting-set-free,New Visitor,paid,Windows,Mississauga,Ontario,Canada
AGO,5087,20151203,12,47,Professional,3,0:36:47,8,2.67,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,5088,20151203,12,48,Professional,0,0:00:00,6,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,5089,20151203,12,49,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,5100,20151203,13,0,Professional,0,0:00:00,3,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,5392,20151203,17,52,Professional,3,0:01:10,11,3.67,/home,Returning Visitor,organic,Macintosh,Toronto,Ontario,Canada
AGO,7211,20151205,0,11,Professional,3,0:28:43,6,2,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,7221,20151205,0,21,Professional,0,0:00:00,6,0,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,8538,20151205,22,18,Professional,3,0:00:42,6,2,/home,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,9542,20151206,15,2,Professional,3,0:01:16,3,1,/jobs,New Visitor,direct,Windows,Burnaby,British Columbia,Canada
AGO,9543,20151206,15,3,Professional,0,0:00:00,3,0,/jobs,New Visitor,direct,Windows,Burnaby,British Columbia,Canada
AGO,10067,20151206,23,47,Professional,3,0:21:08,3,1,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Angus,Ontario,Canada
AGO,10068,20151206,23,48,Professional,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Angus,Ontario,Canada
AGO,10069,20151206,23,49,Professional,0,0:00:00,6,0,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Angus,Ontario,Canada
AGO,10073,20151206,23,53,Professional,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Angus,Ontario,Canada
AGO,10074,20151206,23,54,Professional,0,0:00:00,3,0,/j-m-w-turner-painting-set-free,New Visitor,organic,iOS,Angus,Ontario,Canada
AGO,10780,20151207,11,40,Professional,3,0:03:34,3,1,/look-again-colour-xerography,Returning Visitor,organic,Macintosh,Hamilton,Ontario,Canada
AGO,10781,20151207,11,41,Professional,0,0:00:00,3,0,/look-again-colour-xerography,Returning Visitor,organic,Macintosh,Hamilton,Ontario,Canada
AGO,12129,20151208,10,9,Professional,3,0:22:10,3,1,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,12130,20151208,10,10,Professional,0,0:00:00,6,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,12137,20151208,10,17,Professional,0,0:00:00,3,0,/home,Returning Visitor,organic,Windows,Toronto,Ontario,Canada
AGO,13549,20151209,9,49,Professional,3,0:08:01,3,1,/home,New Visitor,organic,Windows,Whitby,Ontario,Canada
AGO,13550,20151209,9,50,Professional,0,0:00:00,11,0,/home,New Visitor,organic,Windows,Whitby,Ontario,Canada
AGO,13551,20151209,9,51,Professional,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Whitby,Ontario,Canada
AGO,13552,20151209,9,52,Professional,0,0:00:00,6,0,/home,New Visitor,organic,Windows,Whitby,Ontario,Canada
AGO,13897,20151209,15,37,Professional,3,0:18:25,6,2,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13898,20151209,15,38,Professional,0,0:00:00,17,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13899,20151209,15,39,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13900,20151209,15,40,Professional,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13902,20151209,15,42,Professional,0,0:00:00,3,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13903,20151209,15,43,Professional,0,0:00:00,11,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,13904,20151209,15,44,Professional,0,0:00:00,6,0,/home,New Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,14394,20151209,23,54,Professional,3,0:04:24,3,1,/jobs,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,14395,20151209,23,55,Professional,0,0:00:00,3,0,/jobs,New Visitor,direct,Macintosh,Toronto,Ontario,Canada
AGO,15417,20151210,16,57,Professional,3,1:20:23,3,1,/membership,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,15445,20151210,17,25,Professional,0,0:00:00,3,0,/membership,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,15446,20151210,17,26,Professional,0,0:00:00,3,0,/membership,Returning Visitor,direct,Windows,Toronto,Ontario,Canada
AGO,15463,20151210,17,43,Professional,3,0:16:52,8,2.67,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15464,20151210,17,44,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15465,20151210,17,45,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15466,20151210,17,46,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
AGO,15467,20151210,17,47,Professional,0,0:00:00,3,0,/home,New Visitor,organic,iOS,Toronto,Ontario,Canada
